Date,Home Team,Road Team,City,State,League,Sport
04/11/23,Tampa Bay Rays,Boston Red Sox,Tampa,Florida,MLB,Baseball
04/11/23,Texas Rangers,Kansas City Royals,Arlington,Texas,MLB,Baseball
04/11/23,Toronto Blue Jays,Detroit Tigers,Toronto,Ontario,MLB,Baseball
04/12/23,Los Angeles Angels,Washington Nationals,Los Angeles,California,MLB,Baseball
04/12/23,Arizona Diamondbacks,Milwaukee Brewers,Phoenix,Arizona,MLB,Baseball
04/12/23,Atlanta Braves,Cincinnati Reds,Atlanta,Georgia,MLB,Baseball
04/12/23,Baltimore Orioles,Oakland Athletics,Baltimore,Maryland,MLB,Baseball
04/12/23,Chicago Cubs,Seattle Mariners,Chicago,Illinois,MLB,Baseball
04/12/23,Cleveland Guardians,New York Yankees,Cleveland,Ohio,MLB,Baseball
04/12/23,Colorado Rockies,St. Louis Cardinals,Denver,Colorado,MLB,Baseball
04/12/23,Minnesota Twins,Chicago White Sox,Minneapolis,Minnesota,MLB,Baseball
04/12/23,New York Mets,San Diego Padres,New York,New York,MLB,Baseball
04/12/23,Philadelphia Phillies,Miami Marlins,Philadelphia,Pennsylvania,MLB,Baseball
04/12/23,Pittsburgh Pirates,Houston Astros,Pittsburgh,Pennsylvania,MLB,Baseball
04/12/23,San Francisco Giants,Los Angeles Dodgers,San Francisco,California,MLB,Baseball
04/12/23,Tampa Bay Rays,Boston Red Sox,Tampa,Florida,MLB,Baseball
04/12/23,Texas Rangers,Kansas City Royals,Arlington,Texas,MLB,Baseball
04/12/23,Toronto Blue Jays,Detroit Tigers,Toronto,Ontario,MLB,Baseball
04/13/23,Baltimore Orioles,Oakland Athletics,Baltimore,Maryland,MLB,Baseball
04/13/23,Cincinnati Reds,Philadelphia Phillies,Cincinnati,Ohio,MLB,Baseball
04/13/23,New York Yankees,Minnesota Twins,New York,New York,MLB,Baseball
04/13/23,San Diego Padres,Milwaukee Brewers,San Diego,California,MLB,Baseball
04/13/23,St. Louis Cardinals,Pittsburgh Pirates,St. Louis,Missouri,MLB,Baseball
04/13/23,Tampa Bay Rays,Boston Red Sox,Tampa,Florida,MLB,Baseball
04/13/23,Toronto Blue Jays,Detroit Tigers,Toronto,Ontario,MLB,Baseball
04/14/23,Boston Red Sox,Los Angeles Angels,Boston,Massachusetts,MLB,Baseball
04/14/23,Chicago White Sox,Baltimore Orioles,Chicago,Illinois,MLB,Baseball
04/14/23,Cincinnati Reds,Philadelphia Phillies,Cincinnati,Ohio,MLB,Baseball
04/14/23,Detroit Tigers,San Francisco Giants,Detroit,Michigan,MLB,Baseball
04/14/23,Houston Astros,Texas Rangers,Houston,Texas,MLB,Baseball
04/14/23,Kansas City Royals,Atlanta Braves,Kansas City,Missouri,MLB,Baseball
04/14/23,Los Angeles Dodgers,Chicago Cubs,Los Angeles,California,MLB,Baseball
04/14/23,Miami Marlins,Arizona Diamondbacks,Miami,Florida,MLB,Baseball
04/14/23,New York Yankees,Minnesota Twins,New York,New York,MLB,Baseball
04/14/23,Oakland Athletics,New York Mets,Oakland,California,MLB,Baseball
04/14/23,San Diego Padres,Milwaukee Brewers,San Diego,California,MLB,Baseball
04/14/23,Seattle Mariners,Colorado Rockies,Seattle,Washington,MLB,Baseball
04/14/23,St. Louis Cardinals,Pittsburgh Pirates,St. Louis,Missouri,MLB,Baseball
04/14/23,Toronto Blue Jays,Tampa Bay Rays,Toronto,Ontario,MLB,Baseball
04/14/23,Washington Nationals,Cleveland Guardians,Washington D.C.,Washington D.C.,MLB,Baseball
04/15/23,Boston Red Sox,Los Angeles Angels,Boston,Massachusetts,MLB,Baseball
04/15/23,Chicago White Sox,Baltimore Orioles,Chicago,Illinois,MLB,Baseball
04/15/23,Cincinnati Reds,Philadelphia Phillies,Cincinnati,Ohio,MLB,Baseball
04/15/23,Detroit Tigers,San Francisco Giants,Detroit,Michigan,MLB,Baseball
04/15/23,Houston Astros,Texas Rangers,Houston,Texas,MLB,Baseball
04/15/23,Kansas City Royals,Atlanta Braves,Kansas City,Missouri,MLB,Baseball
04/15/23,Los Angeles Dodgers,Chicago Cubs,Los Angeles,California,MLB,Baseball
04/15/23,Miami Marlins,Arizona Diamondbacks,Miami,Florida,MLB,Baseball
04/15/23,New York Yankees,Minnesota Twins,New York,New York,MLB,Baseball
04/15/23,Oakland Athletics,New York Mets,Oakland,California,MLB,Baseball
04/15/23,San Diego Padres,Milwaukee Brewers,San Diego,California,MLB,Baseball
04/15/23,Seattle Mariners,Colorado Rockies,Seattle,Washington,MLB,Baseball
04/15/23,St. Louis Cardinals,Pittsburgh Pirates,St. Louis,Missouri,MLB,Baseball
04/15/23,Toronto Blue Jays,Tampa Bay Rays,Toronto,Ontario,MLB,Baseball
04/15/23,Washington Nationals,Cleveland Guardians,Washington D.C.,Washington D.C.,MLB,Baseball
04/16/23,Boston Red Sox,Los Angeles Angels,Boston,Massachusetts,MLB,Baseball
04/16/23,Chicago White Sox,Baltimore Orioles,Chicago,Illinois,MLB,Baseball
04/16/23,Cincinnati Reds,Philadelphia Phillies,Cincinnati,Ohio,MLB,Baseball
04/16/23,Houston Astros,Texas Rangers,Houston,Texas,MLB,Baseball
04/16/23,Kansas City Royals,Atlanta Braves,Kansas City,Missouri,MLB,Baseball
04/16/23,Los Angeles Dodgers,Chicago Cubs,Los Angeles,California,MLB,Baseball
04/16/23,Miami Marlins,Arizona Diamondbacks,Miami,Florida,MLB,Baseball
04/16/23,New York Yankees,Minnesota Twins,New York,New York,MLB,Baseball
04/16/23,Oakland Athletics,New York Mets,Oakland,California,MLB,Baseball
04/16/23,San Diego Padres,Milwaukee Brewers,San Diego,California,MLB,Baseball
04/16/23,Seattle Mariners,Colorado Rockies,Seattle,Washington,MLB,Baseball
04/16/23,St. Louis Cardinals,Pittsburgh Pirates,St. Louis,Missouri,MLB,Baseball
04/16/23,Toronto Blue Jays,Tampa Bay Rays,Toronto,Ontario,MLB,Baseball
04/16/23,Washington Nationals,Cleveland Guardians,Washington D.C.,Washington D.C.,MLB,Baseball
04/17/23,Boston Red Sox,Los Angeles Angels,Boston,Massachusetts,MLB,Baseball
04/17/23,Cincinnati Reds,Tampa Bay Rays,Cincinnati,Ohio,MLB,Baseball
04/17/23,Colorado Rockies,Pittsburgh Pirates,Denver,Colorado,MLB,Baseball
04/17/23,Houston Astros,Toronto Blue Jays,Houston,Texas,MLB,Baseball
04/17/23,Kansas City Royals,Texas Rangers,Kansas City,Missouri,MLB,Baseball
04/17/23,Los Angeles Dodgers,New York Mets,Los Angeles,California,MLB,Baseball
04/17/23,Miami Marlins,San Francisco Giants,Miami,Florida,MLB,Baseball
04/17/23,Oakland Athletics,Chicago Cubs,Oakland,California,MLB,Baseball
04/17/23,San Diego Padres,Atlanta Braves,San Diego,California,MLB,Baseball
04/17/23,Seattle Mariners,Milwaukee Brewers,Seattle,Washington,MLB,Baseball
04/17/23,St. Louis Cardinals,Arizona Diamondbacks,St. Louis,Missouri,MLB,Baseball
04/18/23,Boston Red Sox,Minnesota Twins,Boston,Massachusetts,MLB,Baseball
04/18/23,Chicago White Sox,Philadelphia Phillies,Chicago,Illinois,MLB,Baseball
04/18/23,Chicago White Sox,Philadelphia Phillies,Chicago,Illinois,MLB,Baseball
04/18/23,Cincinnati Reds,Tampa Bay Rays,Cincinnati,Ohio,MLB,Baseball
04/18/23,Colorado Rockies,Pittsburgh Pirates,Denver,Colorado,MLB,Baseball
04/18/23,Detroit Tigers,Cleveland Guardians,Detroit,Michigan,MLB,Baseball
04/18/23,Detroit Tigers,Cleveland Guardians,Detroit,Michigan,MLB,Baseball
04/18/23,Houston Astros,Toronto Blue Jays,Houston,Texas,MLB,Baseball
04/18/23,Kansas City Royals,Texas Rangers,Kansas City,Missouri,MLB,Baseball
04/18/23,Los Angeles Dodgers,New York Mets,Los Angeles,California,MLB,Baseball
04/18/23,Miami Marlins,San Francisco Giants,Miami,Florida,MLB,Baseball
04/18/23,New York Yankees,Los Angeles Angels,New York,New York,MLB,Baseball
04/18/23,Oakland Athletics,Chicago Cubs,Oakland,California,MLB,Baseball
04/18/23,San Diego Padres,Atlanta Braves,San Diego,California,MLB,Baseball
04/18/23,Seattle Mariners,Milwaukee Brewers,Seattle,Washington,MLB,Baseball
04/18/23,St. Louis Cardinals,Arizona Diamondbacks,St. Louis,Missouri,MLB,Baseball
04/18/23,Washington Nationals,Baltimore Orioles,Washington D.C.,Washington D.C.,MLB,Baseball
04/19/23,Boston Red Sox,Minnesota Twins,Boston,Massachusetts,MLB,Baseball
04/19/23,Chicago White Sox,Philadelphia Phillies,Chicago,Illinois,MLB,Baseball
04/19/23,Cincinnati Reds,Tampa Bay Rays,Cincinnati,Ohio,MLB,Baseball
04/19/23,Colorado Rockies,Pittsburgh Pirates,Denver,Colorado,MLB,Baseball
04/19/23,Detroit Tigers,Cleveland Guardians,Detroit,Michigan,MLB,Baseball
04/19/23,Houston Astros,Toronto Blue Jays,Houston,Texas,MLB,Baseball
04/19/23,Kansas City Royals,Texas Rangers,Kansas City,Missouri,MLB,Baseball
04/19/23,Los Angeles Dodgers,New York Mets,Los Angeles,California,MLB,Baseball
04/19/23,Miami Marlins,San Francisco Giants,Miami,Florida,MLB,Baseball
04/19/23,New York Yankees,Los Angeles Angels,New York,New York,MLB,Baseball
04/19/23,Oakland Athletics,Chicago Cubs,Oakland,California,MLB,Baseball
04/19/23,San Diego Padres,Atlanta Braves,San Diego,California,MLB,Baseball
04/19/23,Seattle Mariners,Milwaukee Brewers,Seattle,Washington,MLB,Baseball
04/19/23,St. Louis Cardinals,Arizona Diamondbacks,St. Louis,Missouri,MLB,Baseball
04/19/23,Washington Nationals,Baltimore Orioles,Washington D.C.,Washington D.C.,MLB,Baseball
04/20/23,Arizona Diamondbacks,San Diego Padres,Phoenix,Arizona,MLB,Baseball
04/20/23,Boston Red Sox,Minnesota Twins,Boston,Massachusetts,MLB,Baseball
04/20/23,Chicago Cubs,Los Angeles Dodgers,Chicago,Illinois,MLB,Baseball
04/20/23,New York Yankees,Los Angeles Angels,New York,New York,MLB,Baseball
04/20/23,Philadelphia Phillies,Colorado Rockies,Philadelphia,Pennsylvania,MLB,Baseball
04/20/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
04/20/23,San Francisco Giants,New York Mets,San Francisco,California,MLB,Baseball
04/21/23,Los Angeles Angels,Kansas City Royals,Los Angeles,California,MLB,Baseball
04/21/23,Arizona Diamondbacks,San Diego Padres,Phoenix,Arizona,MLB,Baseball
04/21/23,Atlanta Braves,Houston Astros,Atlanta,Georgia,MLB,Baseball
04/21/23,Baltimore Orioles,Detroit Tigers,Baltimore,Maryland,MLB,Baseball
04/21/23,Chicago Cubs,Los Angeles Dodgers,Chicago,Illinois,MLB,Baseball
04/21/23,Milwaukee Brewers,Boston Red Sox,Milwaukee,Wisconsin,MLB,Baseball
04/21/23,Minnesota Twins,Washington Nationals,Minneapolis,Minnesota,MLB,Baseball
04/21/23,New York Yankees,Toronto Blue Jays,New York,New York,MLB,Baseball
04/21/23,Philadelphia Phillies,Colorado Rockies,Philadelphia,Pennsylvania,MLB,Baseball
04/21/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
04/21/23,Seattle Mariners,St. Louis Cardinals,Seattle,Washington,MLB,Baseball
04/21/23,San Francisco Giants,New York Mets,San Francisco,California,MLB,Baseball
04/21/23,Tampa Bay Rays,Chicago White Sox,Tampa,Florida,MLB,Baseball
04/21/23,Texas Rangers,Oakland Athletics,Arlington,Texas,MLB,Baseball
04/22/23,Los Angeles Angels,Kansas City Royals,Los Angeles,California,MLB,Baseball
04/22/23,Arizona Diamondbacks,San Diego Padres,Phoenix,Arizona,MLB,Baseball
04/22/23,Atlanta Braves,Houston Astros,Atlanta,Georgia,MLB,Baseball
04/22/23,Baltimore Orioles,Detroit Tigers,Baltimore,Maryland,MLB,Baseball
04/22/23,Chicago Cubs,Los Angeles Dodgers,Chicago,Illinois,MLB,Baseball
04/22/23,Cleveland Guardians,Miami Marlins,Cleveland,Ohio,MLB,Baseball
04/22/23,Cleveland Guardians,Miami Marlins,Cleveland,Ohio,MLB,Baseball
04/22/23,Milwaukee Brewers,Boston Red Sox,Milwaukee,Wisconsin,MLB,Baseball
04/22/23,Minnesota Twins,Washington Nationals,Minneapolis,Minnesota,MLB,Baseball
04/22/23,New York Yankees,Toronto Blue Jays,New York,New York,MLB,Baseball
04/22/23,Philadelphia Phillies,Colorado Rockies,Philadelphia,Pennsylvania,MLB,Baseball
04/22/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
04/22/23,Seattle Mariners,St. Louis Cardinals,Seattle,Washington,MLB,Baseball
04/22/23,San Francisco Giants,New York Mets,San Francisco,California,MLB,Baseball
04/22/23,Tampa Bay Rays,Chicago White Sox,Tampa,Florida,MLB,Baseball
04/22/23,Texas Rangers,Oakland Athletics,Arlington,Texas,MLB,Baseball
04/23/23,Los Angeles Angels,Kansas City Royals,Los Angeles,California,MLB,Baseball
04/23/23,Arizona Diamondbacks,San Diego Padres,Phoenix,Arizona,MLB,Baseball
04/23/23,Atlanta Braves,Houston Astros,Atlanta,Georgia,MLB,Baseball
04/23/23,Baltimore Orioles,Detroit Tigers,Baltimore,Maryland,MLB,Baseball
04/23/23,Chicago Cubs,Los Angeles Dodgers,Chicago,Illinois,MLB,Baseball
04/23/23,Cleveland Guardians,Miami Marlins,Cleveland,Ohio,MLB,Baseball
04/23/23,Milwaukee Brewers,Boston Red Sox,Milwaukee,Wisconsin,MLB,Baseball
04/23/23,Minnesota Twins,Washington Nationals,Minneapolis,Minnesota,MLB,Baseball
04/23/23,New York Yankees,Toronto Blue Jays,New York,New York,MLB,Baseball
04/23/23,Philadelphia Phillies,Colorado Rockies,Philadelphia,Pennsylvania,MLB,Baseball
04/23/23,Pittsburgh Pirates,Cincinnati Reds,Pittsburgh,Pennsylvania,MLB,Baseball
04/23/23,Seattle Mariners,St. Louis Cardinals,Seattle,Washington,MLB,Baseball
04/23/23,San Francisco Giants,New York Mets,San Francisco,California,MLB,Baseball
04/23/23,Tampa Bay Rays,Chicago White Sox,Tampa,Florida,MLB,Baseball
04/23/23,Texas Rangers,Oakland Athletics,Arlington,Texas,MLB,Baseball
04/24/23,Los Angeles Angels,Oakland Athletics,Los Angeles,California,MLB,Baseball
04/24/23,Arizona Diamondbacks,Kansas City Royals,Phoenix,Arizona,MLB,Baseball
04/24/23,Atlanta Braves,Miami Marlins,Atlanta,Georgia,MLB,Baseball
04/24/23,Baltimore Orioles,Boston Red Sox,Baltimore,Maryland,MLB,Baseball
04/24/23,Cincinnati Reds,Texas Rangers,Cincinnati,Ohio,MLB,Baseball
04/24/23,Cleveland Guardians,Colorado Rockies,Cleveland,Ohio,MLB,Baseball
04/24/23,Milwaukee Brewers,Detroit Tigers,Milwaukee,Wisconsin,MLB,Baseball
04/24/23,Minnesota Twins,New York Yankees,Minneapolis,Minnesota,MLB,Baseball
04/24/23,San Francisco Giants,St. Louis Cardinals,San Francisco,California,MLB,Baseball
04/24/23,Tampa Bay Rays,Houston Astros,Tampa,Florida,MLB,Baseball
04/24/23,Toronto Blue Jays,Chicago White Sox,Toronto,Ontario,MLB,Baseball
04/25/23,Los Angeles Angels,Oakland Athletics,Los Angeles,California,MLB,Baseball
04/25/23,Arizona Diamondbacks,Kansas City Royals,Phoenix,Arizona,MLB,Baseball
04/25/23,Atlanta Braves,Miami Marlins,Atlanta,Georgia,MLB,Baseball
04/25/23,Baltimore Orioles,Boston Red Sox,Baltimore,Maryland,MLB,Baseball
04/25/23,Chicago Cubs,San Diego Padres,Chicago,Illinois,MLB,Baseball
04/25/23,Cincinnati Reds,Texas Rangers,Cincinnati,Ohio,MLB,Baseball
04/25/23,Cleveland Guardians,Colorado Rockies,Cleveland,Ohio,MLB,Baseball
04/25/23,Milwaukee Brewers,Detroit Tigers,Milwaukee,Wisconsin,MLB,Baseball
04/25/23,Minnesota Twins,New York Yankees,Minneapolis,Minnesota,MLB,Baseball
04/25/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
04/25/23,Philadelphia Phillies,Seattle Mariners,Philadelphia,Pennsylvania,MLB,Baseball
04/25/23,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh,Pennsylvania,MLB,Baseball
04/25/23,San Francisco Giants,St. Louis Cardinals,San Francisco,California,MLB,Baseball
04/25/23,Tampa Bay Rays,Houston Astros,Tampa,Florida,MLB,Baseball
04/25/23,Toronto Blue Jays,Chicago White Sox,Toronto,Ontario,MLB,Baseball
04/26/23,Los Angeles Angels,Oakland Athletics,Los Angeles,California,MLB,Baseball
04/26/23,Arizona Diamondbacks,Kansas City Royals,Phoenix,Arizona,MLB,Baseball
04/26/23,Atlanta Braves,Miami Marlins,Atlanta,Georgia,MLB,Baseball
04/26/23,Baltimore Orioles,Boston Red Sox,Baltimore,Maryland,MLB,Baseball
04/26/23,Chicago Cubs,San Diego Padres,Chicago,Illinois,MLB,Baseball
04/26/23,Cincinnati Reds,Texas Rangers,Cincinnati,Ohio,MLB,Baseball
04/26/23,Cleveland Guardians,Colorado Rockies,Cleveland,Ohio,MLB,Baseball
04/26/23,Milwaukee Brewers,Detroit Tigers,Milwaukee,Wisconsin,MLB,Baseball
04/26/23,Minnesota Twins,New York Yankees,Minneapolis,Minnesota,MLB,Baseball
04/26/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
04/26/23,Philadelphia Phillies,Seattle Mariners,Philadelphia,Pennsylvania,MLB,Baseball
04/26/23,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh,Pennsylvania,MLB,Baseball
04/26/23,San Francisco Giants,St. Louis Cardinals,San Francisco,California,MLB,Baseball
04/26/23,Tampa Bay Rays,Houston Astros,Tampa,Florida,MLB,Baseball
04/26/23,Toronto Blue Jays,Chicago White Sox,Toronto,Ontario,MLB,Baseball
04/27/23,Los Angeles Angels,Oakland Athletics,Los Angeles,California,MLB,Baseball
04/27/23,Atlanta Braves,Miami Marlins,Atlanta,Georgia,MLB,Baseball
04/27/23,Chicago White Sox,Tampa Bay Rays,Chicago,Illinois,MLB,Baseball
04/27/23,Chicago Cubs,San Diego Padres,Chicago,Illinois,MLB,Baseball
04/27/23,Detroit Tigers,Baltimore Orioles,Detroit,Michigan,MLB,Baseball
04/27/23,Minnesota Twins,Kansas City Royals,Minneapolis,Minnesota,MLB,Baseball
04/27/23,New York Mets,Washington Nationals,New York,New York,MLB,Baseball
04/27/23,Philadelphia Phillies,Seattle Mariners,Philadelphia,Pennsylvania,MLB,Baseball
04/27/23,Pittsburgh Pirates,Los Angeles Dodgers,Pittsburgh,Pennsylvania,MLB,Baseball
04/27/23,San Francisco Giants,St. Louis Cardinals,San Francisco,California,MLB,Baseball
04/27/23,Texas Rangers,New York Yankees,Arlington,Texas,MLB,Baseball
04/28/23,Boston Red Sox,Cleveland Guardians,Boston,Massachusetts,MLB,Baseball
04/28/23,Chicago White Sox,Tampa Bay Rays,Chicago,Illinois,MLB,Baseball
04/28/23,Colorado Rockies,Arizona Diamondbacks,Denver,Colorado,MLB,Baseball
04/28/23,Houston Astros,Philadelphia Phillies,Houston,Texas,MLB,Baseball
04/28/23,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles,California,MLB,Baseball
04/28/23,Miami Marlins,Chicago Cubs,Miami,Florida,MLB,Baseball
04/28/23,Milwaukee Brewers,Los Angeles Angels,Milwaukee,Wisconsin,MLB,Baseball
04/28/23,Minnesota Twins,Kansas City Royals,Minneapolis,Minnesota,MLB,Baseball
04/28/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
04/28/23,Oakland Athletics,Cincinnati Reds,Oakland,California,MLB,Baseball
04/28/23,Texas Rangers,New York Yankees,Arlington,Texas,MLB,Baseball
04/28/23,Toronto Blue Jays,Seattle Mariners,Toronto,Ontario,MLB,Baseball
04/29/23,Boston Red Sox,Cleveland Guardians,Boston,Massachusetts,MLB,Baseball
04/29/23,Chicago White Sox,Tampa Bay Rays,Chicago,Illinois,MLB,Baseball
04/29/23,Colorado Rockies,Arizona Diamondbacks,Denver,Colorado,MLB,Baseball
04/29/23,Detroit Tigers,Baltimore Orioles,Detroit,Michigan,MLB,Baseball
04/29/23,Detroit Tigers,Baltimore Orioles,Detroit,Michigan,MLB,Baseball
04/29/23,Houston Astros,Philadelphia Phillies,Houston,Texas,MLB,Baseball
04/29/23,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles,California,MLB,Baseball
04/29/23,Miami Marlins,Chicago Cubs,Miami,Florida,MLB,Baseball
04/29/23,Milwaukee Brewers,Los Angeles Angels,Milwaukee,Wisconsin,MLB,Baseball
04/29/23,Minnesota Twins,Kansas City Royals,Minneapolis,Minnesota,MLB,Baseball
04/29/23,Oakland Athletics,Cincinnati Reds,Oakland,California,MLB,Baseball
04/29/23,San Diego Padres,San Francisco Giants,San Diego,California,MLB,Baseball
04/29/23,Texas Rangers,New York Yankees,Arlington,Texas,MLB,Baseball
04/29/23,Toronto Blue Jays,Seattle Mariners,Toronto,Ontario,MLB,Baseball
04/29/23,Washington Nationals,Pittsburgh Pirates,Washington D.C.,Washington D.C.,MLB,Baseball
04/29/23,Washington Nationals,Pittsburgh Pirates,Washington D.C.,Washington D.C.,MLB,Baseball
04/30/23,Boston Red Sox,Cleveland Guardians,Boston,Massachusetts,MLB,Baseball
04/30/23,Chicago White Sox,Tampa Bay Rays,Chicago,Illinois,MLB,Baseball
04/30/23,Colorado Rockies,Arizona Diamondbacks,Denver,Colorado,MLB,Baseball
04/30/23,Detroit Tigers,Baltimore Orioles,Detroit,Michigan,MLB,Baseball
04/30/23,Houston Astros,Philadelphia Phillies,Houston,Texas,MLB,Baseball
04/30/23,Los Angeles Dodgers,St. Louis Cardinals,Los Angeles,California,MLB,Baseball
04/30/23,Miami Marlins,Chicago Cubs,Miami,Florida,MLB,Baseball
04/30/23,Milwaukee Brewers,Los Angeles Angels,Milwaukee,Wisconsin,MLB,Baseball
04/30/23,Minnesota Twins,Kansas City Royals,Minneapolis,Minnesota,MLB,Baseball
04/30/23,Oakland Athletics,Cincinnati Reds,Oakland,California,MLB,Baseball
04/30/23,San Diego Padres,San Francisco Giants,San Diego,California,MLB,Baseball
04/30/23,Texas Rangers,New York Yankees,Arlington,Texas,MLB,Baseball
04/30/23,Toronto Blue Jays,Seattle Mariners,Toronto,Ontario,MLB,Baseball
04/30/23,Washington Nationals,Pittsburgh Pirates,Washington D.C.,Washington D.C.,MLB,Baseball
05/01/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
05/01/23,Houston Astros,San Francisco Giants,Houston,Texas,MLB,Baseball
05/01/23,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles,California,MLB,Baseball
05/01/23,New York Yankees,Cleveland Guardians,New York,New York,MLB,Baseball
05/01/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
05/01/23,New York Mets,Atlanta Braves,New York,New York,MLB,Baseball
05/01/23,San Diego Padres,Cincinnati Reds,San Diego,California,MLB,Baseball
05/01/23,Washington Nationals,Chicago Cubs,Washington D.C.,Washington D.C.,MLB,Baseball
05/02/23,Boston Red Sox,Toronto Blue Jays,Boston,Massachusetts,MLB,Baseball
05/02/23,Chicago White Sox,Minnesota Twins,Chicago,Illinois,MLB,Baseball
05/02/23,Colorado Rockies,Milwaukee Brewers,Denver,Colorado,MLB,Baseball
05/02/23,Houston Astros,San Francisco Giants,Houston,Texas,MLB,Baseball
05/02/23,Kansas City Royals,Baltimore Orioles,Kansas City,Missouri,MLB,Baseball
05/02/23,Los Angeles Dodgers,Philadelphia Phillies,Los Angeles,California,MLB,Baseball
05/02/23,Miami Marlins,Atlanta Braves,Miami,Florida,MLB,Baseball
05/02/23,New York Yankees,Cleveland Guardians,New York,New York,MLB,Baseball
