Date,Home Team,Road Team,City,State,League,Sport
08/18/23,St. Louis Cardinals,New York Mets,St. Louis,Missouri,MLB,Baseball
08/18/23,Colorado Rockies,Chicago White Sox,Denver,Colorado,MLB,Baseball
08/18/23,Los Angeles Angels,Tampa Bay Rays,Los Angeles,California,MLB,Baseball
08/18/23,Oakland Athletics,Baltimore Orioles,Oakland,California,MLB,Baseball
08/18/23,San Diego Padres,Arizona Diamondbacks,San Diego,California,MLB,Baseball
08/18/23,Los Angeles Dodgers,Miami Marlins,Los Angeles,California,MLB,Baseball
08/19/23,New York Yankees,Boston Red Sox,New York,New York,MLB,Baseball
08/19/23,Chicago Cubs,Kansas City Royals,Chicago,Illinois,MLB,Baseball
08/19/23,Texas Rangers,Milwaukee Brewers,Arlington,Texas,MLB,Baseball
08/19/23,Washington Nationals,Philadelphia Phillies,Washington D.C.,Washington D.C.,MLB,Baseball
08/19/23,Cincinnati Reds,Toronto Blue Jays,Cincinnati,Ohio,MLB,Baseball
08/19/23,Cleveland Guardians,Detroit Tigers,Cleveland,Ohio,MLB,Baseball
08/19/23,Houston Astros,Seattle Mariners,Houston,Texas,MLB,Baseball
08/19/23,Minnesota Twins,Pittsburgh Pirates,Minneapolis,Minnesota,MLB,Baseball
08/19/23,St. Louis Cardinals,New York Mets,St. Louis,Missouri,MLB,Baseball
08/19/23,Atlanta Braves,San Francisco Giants,Atlanta,Georgia,MLB,Baseball
08/19/23,Colorado Rockies,Chicago White Sox,Denver,Colorado,MLB,Baseball
08/19/23,San Diego Padres,Arizona Diamondbacks,San Diego,California,MLB,Baseball
08/19/23,Los Angeles Angels,Tampa Bay Rays,Los Angeles,California,MLB,Baseball
08/19/23,Oakland Athletics,Baltimore Orioles,Oakland,California,MLB,Baseball
08/19/23,Los Angeles Dodgers,Miami Marlins,Los Angeles,California,MLB,Baseball
08/20/23,Houston Astros,Seattle Mariners,Houston,Texas,MLB,Baseball
08/20/23,Atlanta Braves,San Francisco Giants,Atlanta,Georgia,MLB,Baseball
08/20/23,New York Yankees,Boston Red Sox,New York,New York,MLB,Baseball
08/20/23,Cincinnati Reds,Toronto Blue Jays,Cincinnati,Ohio,MLB,Baseball
08/20/23,Cleveland Guardians,Detroit Tigers,Cleveland,Ohio,MLB,Baseball
08/20/23,Minnesota Twins,Pittsburgh Pirates,Minneapolis,Minnesota,MLB,Baseball
08/20/23,St. Louis Cardinals,New York Mets,St. Louis,Missouri,MLB,Baseball
08/20/23,Chicago Cubs,Kansas City Royals,Chicago,Illinois,MLB,Baseball
08/20/23,Texas Rangers,Milwaukee Brewers,Arlington,Texas,MLB,Baseball
08/20/23,Colorado Rockies,Chicago White Sox,Denver,Colorado,MLB,Baseball
08/20/23,Los Angeles Angels,Tampa Bay Rays,Los Angeles,California,MLB,Baseball
08/20/23,Oakland Athletics,Baltimore Orioles,Oakland,California,MLB,Baseball
08/20/23,Los Angeles Dodgers,Miami Marlins,Los Angeles,California,MLB,Baseball
08/20/23,San Diego Padres,Arizona Diamondbacks,San Diego,California,MLB,Baseball
08/20/23,Washington Nationals,Philadelphia Phillies,Washington D.C.,Washington D.C.,MLB,Baseball
08/21/23,Detroit Tigers,Chicago Cubs,Detroit,Michigan,MLB,Baseball
08/21/23,Philadelphia Phillies,San Francisco Giants,Philadelphia,Pennsylvania,MLB,Baseball
08/21/23,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh,Pennsylvania,MLB,Baseball
08/21/23,Atlanta Braves,New York Mets,Atlanta,Georgia,MLB,Baseball
08/21/23,Chicago White Sox,Seattle Mariners,Chicago,Illinois,MLB,Baseball
08/21/23,Houston Astros,Boston Red Sox,Houston,Texas,MLB,Baseball
08/21/23,Los Angeles Angels,Cincinnati Reds,Los Angeles,California,MLB,Baseball
08/21/23,Arizona Diamondbacks,Texas Rangers,Phoenix,Arizona,MLB,Baseball
08/21/23,Oakland Athletics,Kansas City Royals,Oakland,California,MLB,Baseball
08/21/23,San Diego Padres,Miami Marlins,San Diego,California,MLB,Baseball
08/22/23,Detroit Tigers,Chicago Cubs,Detroit,Michigan,MLB,Baseball
08/22/23,Philadelphia Phillies,San Francisco Giants,Philadelphia,Pennsylvania,MLB,Baseball
08/22/23,Tampa Bay Rays,Colorado Rockies,Tampa,Florida,MLB,Baseball
08/22/23,Baltimore Orioles,Toronto Blue Jays,Baltimore,Maryland,MLB,Baseball
08/22/23,New York Yankees,Washington Nationals,New York,New York,MLB,Baseball
08/22/23,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh,Pennsylvania,MLB,Baseball
08/22/23,Cleveland Guardians,Los Angeles Dodgers,Cleveland,Ohio,MLB,Baseball
08/22/23,Atlanta Braves,New York Mets,Atlanta,Georgia,MLB,Baseball
08/22/23,Chicago White Sox,Seattle Mariners,Chicago,Illinois,MLB,Baseball
08/22/23,Houston Astros,Boston Red Sox,Houston,Texas,MLB,Baseball
08/22/23,Milwaukee Brewers,Minnesota Twins,Milwaukee,Wisconsin,MLB,Baseball
08/22/23,Los Angeles Angels,Cincinnati Reds,Los Angeles,California,MLB,Baseball
08/22/23,Arizona Diamondbacks,Texas Rangers,Phoenix,Arizona,MLB,Baseball
08/22/23,Oakland Athletics,Kansas City Royals,Oakland,California,MLB,Baseball
08/22/23,San Diego Padres,Miami Marlins,San Diego,California,MLB,Baseball
08/23/23,Pittsburgh Pirates,St. Louis Cardinals,Pittsburgh,Pennsylvania,MLB,Baseball
08/23/23,Detroit Tigers,Chicago Cubs,Detroit,Michigan,MLB,Baseball
08/23/23,Chicago White Sox,Seattle Mariners,Chicago,Illinois,MLB,Baseball
08/23/23,Milwaukee Brewers,Minnesota Twins,Milwaukee,Wisconsin,MLB,Baseball
08/23/23,Oakland Athletics,Kansas City Royals,Oakland,California,MLB,Baseball
08/23/23,Philadelphia Phillies,San Francisco Giants,Philadelphia,Pennsylvania,MLB,Baseball
08/23/23,Los Angeles Angels,Cincinnati Reds,Los Angeles,California,MLB,Baseball
08/23/23,San Diego Padres,Miami Marlins,San Diego,California,MLB,Baseball
08/23/23,Tampa Bay Rays,Colorado Rockies,Tampa,Florida,MLB,Baseball
08/23/23,Baltimore Orioles,Toronto Blue Jays,Baltimore,Maryland,MLB,Baseball
08/23/23,New York Yankees,Washington Nationals,New York,New York,MLB,Baseball
08/23/23,Cleveland Guardians,Los Angeles Dodgers,Cleveland,Ohio,MLB,Baseball
08/23/23,Atlanta Braves,New York Mets,Atlanta,Georgia,MLB,Baseball
08/23/23,Houston Astros,Boston Red Sox,Houston,Texas,MLB,Baseball
08/24/23,New York Yankees,Washington Nationals,New York,New York,MLB,Baseball
08/24/23,Cleveland Guardians,Los Angeles Dodgers,Cleveland,Ohio,MLB,Baseball
08/24/23,Tampa Bay Rays,Colorado Rockies,Tampa,Florida,MLB,Baseball
08/24/23,Houston Astros,Boston Red Sox,Houston,Texas,MLB,Baseball
08/24/23,Baltimore Orioles,Toronto Blue Jays,Baltimore,Maryland,MLB,Baseball
08/24/23,Pittsburgh Pirates,Chicago Cubs,Pittsburgh,Pennsylvania,MLB,Baseball
08/24/23,Minnesota Twins,Texas Rangers,Minneapolis,Minnesota,MLB,Baseball
08/24/23,Chicago White Sox,Oakland Athletics,Chicago,Illinois,MLB,Baseball
08/24/23,Arizona Diamondbacks,Cincinnati Reds,Phoenix,Arizona,MLB,Baseball
08/25/23,Detroit Tigers,Houston Astros,Detroit,Michigan,MLB,Baseball
08/25/23,Miami Marlins,Washington Nationals,Miami,Florida,MLB,Baseball
08/25/23,Tampa Bay Rays,New York Yankees,Tampa,Florida,MLB,Baseball
08/25/23,Baltimore Orioles,Colorado Rockies,Baltimore,Maryland,MLB,Baseball
08/25/23,Philadelphia Phillies,St. Louis Cardinals,Philadelphia,Pennsylvania,MLB,Baseball
08/25/23,Pittsburgh Pirates,Chicago Cubs,Pittsburgh,Pennsylvania,MLB,Baseball
08/25/23,Toronto Blue Jays,Cleveland Guardians,Toronto,Ontario,MLB,Baseball
08/25/23,Boston Red Sox,Los Angeles Dodgers,Boston,Massachusetts,MLB,Baseball
08/25/23,Chicago White Sox,Oakland Athletics,Chicago,Illinois,MLB,Baseball
08/25/23,New York Mets,Los Angeles Angels,New York,New York,MLB,Baseball
08/25/23,Milwaukee Brewers,San Diego Padres,Milwaukee,Wisconsin,MLB,Baseball
08/25/23,Minnesota Twins,Texas Rangers,Minneapolis,Minnesota,MLB,Baseball
08/25/23,Arizona Diamondbacks,Cincinnati Reds,Phoenix,Arizona,MLB,Baseball
08/25/23,Seattle Mariners,Kansas City Royals,Seattle,Washington,MLB,Baseball
08/25/23,San Francisco Giants,Atlanta Braves,San Francisco,California,MLB,Baseball
08/26/23,Toronto Blue Jays,Cleveland Guardians,Toronto,Ontario,MLB,Baseball
08/26/23,San Francisco Giants,Atlanta Braves,San Francisco,California,MLB,Baseball
08/26/23,Boston Red Sox,Los Angeles Dodgers,Boston,Massachusetts,MLB,Baseball
08/26/23,Miami Marlins,Washington Nationals,Miami,Florida,MLB,Baseball
08/26/23,Seattle Mariners,Kansas City Royals,Seattle,Washington,MLB,Baseball
08/26/23,Tampa Bay Rays,New York Yankees,Tampa,Florida,MLB,Baseball
08/26/23,Detroit Tigers,Houston Astros,Detroit,Michigan,MLB,Baseball
08/26/23,Baltimore Orioles,Colorado Rockies,Baltimore,Maryland,MLB,Baseball
08/26/23,Chicago White Sox,Oakland Athletics,Chicago,Illinois,MLB,Baseball
08/26/23,Milwaukee Brewers,San Diego Padres,Milwaukee,Wisconsin,MLB,Baseball
08/26/23,New York Mets,Los Angeles Angels,New York,New York,MLB,Baseball
08/26/23,Minnesota Twins,Texas Rangers,Minneapolis,Minnesota,MLB,Baseball
08/26/23,Philadelphia Phillies,St. Louis Cardinals,Philadelphia,Pennsylvania,MLB,Baseball
08/26/23,Pittsburgh Pirates,Chicago Cubs,Pittsburgh,Pennsylvania,MLB,Baseball
08/26/23,Arizona Diamondbacks,Cincinnati Reds,Phoenix,Arizona,MLB,Baseball
08/27/23,New York Mets,Los Angeles Angels,New York,New York,MLB,Baseball
08/27/23,Baltimore Orioles,Colorado Rockies,Baltimore,Maryland,MLB,Baseball
08/27/23,Boston Red Sox,Los Angeles Dodgers,Boston,Massachusetts,MLB,Baseball
08/27/23,Philadelphia Phillies,St. Louis Cardinals,Philadelphia,Pennsylvania,MLB,Baseball
08/27/23,Pittsburgh Pirates,Chicago Cubs,Pittsburgh,Pennsylvania,MLB,Baseball
08/27/23,Toronto Blue Jays,Cleveland Guardians,Toronto,Ontario,MLB,Baseball
08/27/23,Detroit Tigers,Houston Astros,Detroit,Michigan,MLB,Baseball
08/27/23,Miami Marlins,Washington Nationals,Miami,Florida,MLB,Baseball
08/27/23,Tampa Bay Rays,New York Yankees,Tampa,Florida,MLB,Baseball
08/27/23,Chicago White Sox,Oakland Athletics,Chicago,Illinois,MLB,Baseball
08/27/23,Milwaukee Brewers,San Diego Padres,Milwaukee,Wisconsin,MLB,Baseball
08/27/23,Minnesota Twins,Texas Rangers,Minneapolis,Minnesota,MLB,Baseball
08/27/23,San Francisco Giants,Atlanta Braves,San Francisco,California,MLB,Baseball
08/27/23,Arizona Diamondbacks,Cincinnati Reds,Phoenix,Arizona,MLB,Baseball
08/27/23,Seattle Mariners,Kansas City Royals,Seattle,Washington,MLB,Baseball
08/28/23,Detroit Tigers,New York Yankees,Detroit,Michigan,MLB,Baseball
08/28/23,Philadelphia Phillies,Los Angeles Angels,Philadelphia,Pennsylvania,MLB,Baseball
08/28/23,Baltimore Orioles,Chicago White Sox,Baltimore,Maryland,MLB,Baseball
08/28/23,Toronto Blue Jays,Washington Nationals,Toronto,Ontario,MLB,Baseball
08/28/23,Boston Red Sox,Houston Astros,Boston,Massachusetts,MLB,Baseball
08/28/23,New York Mets,Texas Rangers,New York,New York,MLB,Baseball
08/28/23,Minnesota Twins,Cleveland Guardians,Minneapolis,Minnesota,MLB,Baseball
08/28/23,St. Louis Cardinals,San Diego Padres,St. Louis,Missouri,MLB,Baseball
08/28/23,Chicago Cubs,Milwaukee Brewers,Chicago,Illinois,MLB,Baseball
08/28/23,Kansas City Royals,Pittsburgh Pirates,Kansas City,Missouri,MLB,Baseball
08/28/23,Colorado Rockies,Atlanta Braves,Denver,Colorado,MLB,Baseball
08/28/23,Seattle Mariners,Oakland Athletics,Seattle,Washington,MLB,Baseball
08/28/23,San Francisco Giants,Cincinnati Reds,San Francisco,California,MLB,Baseball
08/28/23,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles,California,MLB,Baseball
08/29/23,Detroit Tigers,New York Yankees,Detroit,Michigan,MLB,Baseball
08/29/23,Miami Marlins,Tampa Bay Rays,Miami,Florida,MLB,Baseball
08/29/23,Philadelphia Phillies,Los Angeles Angels,Philadelphia,Pennsylvania,MLB,Baseball
08/29/23,Baltimore Orioles,Chicago White Sox,Baltimore,Maryland,MLB,Baseball
08/29/23,Toronto Blue Jays,Washington Nationals,Toronto,Ontario,MLB,Baseball
08/29/23,Boston Red Sox,Houston Astros,Boston,Massachusetts,MLB,Baseball
08/29/23,New York Mets,Texas Rangers,New York,New York,MLB,Baseball
08/29/23,Minnesota Twins,Cleveland Guardians,Minneapolis,Minnesota,MLB,Baseball
08/29/23,St. Louis Cardinals,San Diego Padres,St. Louis,Missouri,MLB,Baseball
08/29/23,Chicago Cubs,Milwaukee Brewers,Chicago,Illinois,MLB,Baseball
08/29/23,Kansas City Royals,Pittsburgh Pirates,Kansas City,Missouri,MLB,Baseball
08/29/23,Colorado Rockies,Atlanta Braves,Denver,Colorado,MLB,Baseball
08/29/23,Seattle Mariners,Oakland Athletics,Seattle,Washington,MLB,Baseball
08/29/23,San Francisco Giants,Cincinnati Reds,San Francisco,California,MLB,Baseball
08/29/23,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles,California,MLB,Baseball
08/30/23,Baltimore Orioles,Chicago White Sox,Baltimore,Maryland,MLB,Baseball
08/30/23,Philadelphia Phillies,Los Angeles Angels,Philadelphia,Pennsylvania,MLB,Baseball
08/30/23,Minnesota Twins,Cleveland Guardians,Minneapolis,Minnesota,MLB,Baseball
08/30/23,St. Louis Cardinals,San Diego Padres,St. Louis,Missouri,MLB,Baseball
08/30/23,Chicago Cubs,Milwaukee Brewers,Chicago,Illinois,MLB,Baseball
08/30/23,Toronto Blue Jays,Washington Nationals,Toronto,Ontario,MLB,Baseball
08/30/23,San Francisco Giants,Cincinnati Reds,San Francisco,California,MLB,Baseball
08/30/23,Boston Red Sox,Houston Astros,Boston,Massachusetts,MLB,Baseball
08/30/23,Seattle Mariners,Oakland Athletics,Seattle,Washington,MLB,Baseball
08/30/23,Detroit Tigers,New York Yankees,Detroit,Michigan,MLB,Baseball
08/30/23,Miami Marlins,Tampa Bay Rays,Miami,Florida,MLB,Baseball
08/30/23,New York Mets,Texas Rangers,New York,New York,MLB,Baseball
08/30/23,Kansas City Royals,Pittsburgh Pirates,Kansas City,Missouri,MLB,Baseball
08/30/23,Colorado Rockies,Atlanta Braves,Denver,Colorado,MLB,Baseball
08/30/23,Los Angeles Dodgers,Arizona Diamondbacks,Los Angeles,California,MLB,Baseball
08/31/23,Detroit Tigers,New York Yankees,Detroit,Michigan,MLB,Baseball
08/31/23,Washington Nationals,Miami Marlins,Washington D.C.,Washington D.C.,MLB,Baseball
08/31/23,San Diego Padres,San Francisco Giants,San Diego,California,MLB,Baseball
08/31/23,Los Angeles Dodgers,Atlanta Braves,Los Angeles,California,MLB,Baseball
09/01/23,Cincinnati Reds,Chicago Cubs,Cincinnati,Ohio,MLB,Baseball
09/01/23,Washington Nationals,Miami Marlins,Washington D.C.,Washington D.C.,MLB,Baseball
09/01/23,Cleveland Guardians,Tampa Bay Rays,Cleveland,Ohio,MLB,Baseball
09/01/23,New York Mets,Seattle Mariners,New York,New York,MLB,Baseball
09/01/23,Texas Rangers,Minnesota Twins,Arlington,Texas,MLB,Baseball
09/01/23,Chicago White Sox,Detroit Tigers,Chicago,Illinois,MLB,Baseball
09/01/23,Houston Astros,New York Yankees,Houston,Texas,MLB,Baseball
09/01/23,Kansas City Royals,Boston Red Sox,Kansas City,Missouri,MLB,Baseball
09/01/23,Milwaukee Brewers,Philadelphia Phillies,Milwaukee,Wisconsin,MLB,Baseball
09/01/23,St. Louis Cardinals,Pittsburgh Pirates,St. Louis,Missouri,MLB,Baseball
09/01/23,Colorado Rockies,Toronto Blue Jays,Denver,Colorado,MLB,Baseball
09/01/23,Arizona Diamondbacks,Baltimore Orioles,Phoenix,Arizona,MLB,Baseball
09/01/23,Oakland Athletics,Los Angeles Angels,Oakland,California,MLB,Baseball
09/01/23,San Diego Padres,San Francisco Giants,San Diego,California,MLB,Baseball
09/01/23,Los Angeles Dodgers,Atlanta Braves,Los Angeles,California,MLB,Baseball
09/02/23,Washington Nationals,Miami Marlins,Washington D.C.,Washington D.C.,MLB,Baseball
09/02/23,Oakland Athletics,Los Angeles Angels,Oakland,California,MLB,Baseball
09/02/23,Cleveland Guardians,Tampa Bay Rays,Cleveland,Ohio,MLB,Baseball
09/02/23,Cincinnati Reds,Chicago Cubs,Cincinnati,Ohio,MLB,Baseball
09/02/23,Chicago White Sox,Detroit Tigers,Chicago,Illinois,MLB,Baseball
09/02/23,Houston Astros,New York Yankees,Houston,Texas,MLB,Baseball
09/02/23,Kansas City Royals,Boston Red Sox,Kansas City,Missouri,MLB,Baseball
09/02/23,New York Mets,Seattle Mariners,New York,New York,MLB,Baseball
09/02/23,Milwaukee Brewers,Philadelphia Phillies,Milwaukee,Wisconsin,MLB,Baseball
09/02/23,St. Louis Cardinals,Pittsburgh Pirates,St. Louis,Missouri,MLB,Baseball
09/02/23,Texas Rangers,Minnesota Twins,Arlington,Texas,MLB,Baseball
09/02/23,Arizona Diamondbacks,Baltimore Orioles,Phoenix,Arizona,MLB,Baseball
09/02/23,Colorado Rockies,Toronto Blue Jays,Denver,Colorado,MLB,Baseball
09/02/23,San Diego Padres,San Francisco Giants,San Diego,California,MLB,Baseball
09/02/23,Los Angeles Dodgers,Atlanta Braves,Los Angeles,California,MLB,Baseball
09/03/23,Cincinnati Reds,Chicago Cubs,Cincinnati,Ohio,MLB,Baseball
09/03/23,Milwaukee Brewers,Philadelphia Phillies,Milwaukee,Wisconsin,MLB,Baseball
09/03/23,Washington Nationals,Miami Marlins,Washington D.C.,Washington D.C.,MLB,Baseball
09/03/23,New York Mets,Seattle Mariners,New York,New York,MLB,Baseball
09/03/23,Chicago White Sox,Detroit Tigers,Chicago,Illinois,MLB,Baseball
09/03/23,Kansas City Royals,Boston Red Sox,Kansas City,Missouri,MLB,Baseball
09/03/23,St. Louis Cardinals,Pittsburgh Pirates,St. Louis,Missouri,MLB,Baseball
09/03/23,Texas Rangers,Minnesota Twins,Arlington,Texas,MLB,Baseball
09/03/23,Colorado Rockies,Toronto Blue Jays,Denver,Colorado,MLB,Baseball
09/03/23,Oakland Athletics,Los Angeles Angels,Oakland,California,MLB,Baseball
09/03/23,Arizona Diamondbacks,Baltimore Orioles,Phoenix,Arizona,MLB,Baseball
09/03/23,Cleveland Guardians,Tampa Bay Rays,Cleveland,Ohio,MLB,Baseball
09/03/23,Los Angeles Dodgers,Atlanta Braves,Los Angeles,California,MLB,Baseball
09/03/23,San Diego Padres,San Francisco Giants,San Diego,California,MLB,Baseball
09/03/23,Houston Astros,New York Yankees,Houston,Texas,MLB,Baseball
09/04/23,Kansas City Royals,Chicago White Sox,Kansas City,Missouri,MLB,Baseball
09/04/23,Chicago Cubs,San Francisco Giants,Chicago,Illinois,MLB,Baseball
09/04/23,Texas Rangers,Houston Astros,Arlington,Texas,MLB,Baseball
09/04/23,Oakland Athletics,Toronto Blue Jays,Oakland,California,MLB,Baseball
09/04/23,Arizona Diamondbacks,Colorado Rockies,Phoenix,Arizona,MLB,Baseball
09/04/23,Cincinnati Reds,Seattle Mariners,Cincinnati,Ohio,MLB,Baseball
09/04/23,Tampa Bay Rays,Boston Red Sox,Tampa,Florida,MLB,Baseball
09/04/23,Cleveland Guardians,Minnesota Twins,Cleveland,Ohio,MLB,Baseball
09/04/23,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh,Pennsylvania,MLB,Baseball
09/04/23,San Diego Padres,Philadelphia Phillies,San Diego,California,MLB,Baseball
09/04/23,Los Angeles Angels,Baltimore Orioles,Los Angeles,California,MLB,Baseball
09/05/23,Cleveland Guardians,Minnesota Twins,Cleveland,Ohio,MLB,Baseball
09/05/23,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh,Pennsylvania,MLB,Baseball
09/05/23,Cincinnati Reds,Seattle Mariners,Cincinnati,Ohio,MLB,Baseball
09/05/23,Miami Marlins,Los Angeles Dodgers,Miami,Florida,MLB,Baseball
09/05/23,Tampa Bay Rays,Boston Red Sox,Tampa,Florida,MLB,Baseball
09/05/23,New York Yankees,Detroit Tigers,New York,New York,MLB,Baseball
09/05/23,Washington Nationals,New York Mets,Washington D.C.,Washington D.C.,MLB,Baseball
09/05/23,Atlanta Braves,St. Louis Cardinals,Atlanta,Georgia,MLB,Baseball
09/05/23,Chicago Cubs,San Francisco Giants,Chicago,Illinois,MLB,Baseball
09/05/23,Kansas City Royals,Chicago White Sox,Kansas City,Missouri,MLB,Baseball
09/05/23,Texas Rangers,Houston Astros,Arlington,Texas,MLB,Baseball
09/05/23,Los Angeles Angels,Baltimore Orioles,Los Angeles,California,MLB,Baseball
09/05/23,Arizona Diamondbacks,Colorado Rockies,Phoenix,Arizona,MLB,Baseball
09/05/23,Oakland Athletics,Toronto Blue Jays,Oakland,California,MLB,Baseball
09/05/23,San Diego Padres,Philadelphia Phillies,San Diego,California,MLB,Baseball
09/06/23,Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh,Pennsylvania,MLB,Baseball
09/06/23,Cleveland Guardians,Minnesota Twins,Cleveland,Ohio,MLB,Baseball
09/06/23,Chicago Cubs,San Francisco Giants,Chicago,Illinois,MLB,Baseball
09/06/23,Oakland Athletics,Toronto Blue Jays,Oakland,California,MLB,Baseball
09/06/23,Arizona Diamondbacks,Colorado Rockies,Phoenix,Arizona,MLB,Baseball
09/06/23,San Diego Padres,Philadelphia Phillies,San Diego,California,MLB,Baseball
09/06/23,Cincinnati Reds,Seattle Mariners,Cincinnati,Ohio,MLB,Baseball
09/06/23,Miami Marlins,Los Angeles Dodgers,Miami,Florida,MLB,Baseball
09/06/23,Tampa Bay Rays,Boston Red Sox,Tampa,Florida,MLB,Baseball
09/06/23,New York Yankees,Detroit Tigers,New York,New York,MLB,Baseball
09/06/23,Washington Nationals,New York Mets,Washington D.C.,Washington D.C.,MLB,Baseball
09/06/23,Atlanta Braves,St. Louis Cardinals,Atlanta,Georgia,MLB,Baseball
09/06/23,Kansas City Royals,Chicago White Sox,Kansas City,Missouri,MLB,Baseball
09/06/23,Texas Rangers,Houston Astros,Arlington,Texas,MLB,Baseball
09/06/23,Los Angeles Angels,Baltimore Orioles,Los Angeles,California,MLB,Baseball
09/07/23,Miami Marlins,Los Angeles Dodgers,Miami,Florida,MLB,Baseball
09/07/23,Tampa Bay Rays,Seattle Mariners,Tampa,Florida,MLB,Baseball
09/07/23,New York Yankees,Detroit Tigers,New York,New York,MLB,Baseball
09/07/23,Atlanta Braves,St. Louis Cardinals,Atlanta,Georgia,MLB,Baseball
09/07/23,Chicago Cubs,Arizona Diamondbacks,Chicago,Illinois,MLB,Baseball
09/07/23,Los Angeles Angels,Cleveland Guardians,Los Angeles,California,MLB,Baseball
09/08/23,Chicago Cubs,Arizona Diamondbacks,Chicago,Illinois,MLB,Baseball
09/08/23,Cincinnati Reds,St. Louis Cardinals,Cincinnati,Ohio,MLB,Baseball
09/08/23,Detroit Tigers,Chicago White Sox,Detroit,Michigan,MLB,Baseball
09/08/23,Tampa Bay Rays,Seattle Mariners,Tampa,Florida,MLB,Baseball
09/08/23,New York Yankees,Milwaukee Brewers,New York,New York,MLB,Baseball
09/08/23,Philadelphia Phillies,Miami Marlins,Philadelphia,Pennsylvania,MLB,Baseball
09/08/23,Washington Nationals,Los Angeles Dodgers,Washington D.C.,Washington D.C.,MLB,Baseball
09/08/23,Toronto Blue Jays,Kansas City Royals,Toronto,Ontario,MLB,Baseball
09/08/23,Boston Red Sox,Baltimore Orioles,Boston,Massachusetts,MLB,Baseball
09/08/23,Atlanta Braves,Pittsburgh Pirates,Atlanta,Georgia,MLB,Baseball
09/08/23,Texas Rangers,Oakland Athletics,Arlington,Texas,MLB,Baseball
09/08/23,Houston Astros,San Diego Padres,Houston,Texas,MLB,Baseball
09/08/23,Minnesota Twins,New York Mets,Minneapolis,Minnesota,MLB,Baseball
09/08/23,Los Angeles Angels,Cleveland Guardians,Los Angeles,California,MLB,Baseball
09/08/23,San Francisco Giants,Colorado Rockies,San Francisco,California,MLB,Baseball
09/09/23,New York Yankees,Milwaukee Brewers,New York,New York,MLB,Baseball
09/09/23,Minnesota Twins,New York Mets,Minneapolis,Minnesota,MLB,Baseball
09/09/23,Chicago Cubs,Arizona Diamondbacks,Chicago,Illinois,MLB,Baseball
09/09/23,Toronto Blue Jays,Kansas City Royals,Toronto,Ontario,MLB,Baseball
09/09/23,Tampa Bay Rays,Seattle Mariners,Tampa,Florida,MLB,Baseball
09/09/23,Washington Nationals,Los Angeles Dodgers,Washington D.C.,Washington D.C.,MLB,Baseball
09/09/23,Boston Red Sox,Baltimore Orioles,Boston,Massachusetts,MLB,Baseball
09/09/23,Philadelphia Phillies,Miami Marlins,Philadelphia,Pennsylvania,MLB,Baseball
09/09/23,Detroit Tigers,Chicago White Sox,Detroit,Michigan,MLB,Baseball
09/09/23,Cincinnati Reds,St. Louis Cardinals,Cincinnati,Ohio,MLB,Baseball
09/09/23,Texas Rangers,Oakland Athletics,Arlington,Texas,MLB,Baseball
09/09/23,Houston Astros,San Diego Padres,Houston,Texas,MLB,Baseball
09/09/23,Atlanta Braves,Pittsburgh Pirates,Atlanta,Georgia,MLB,Baseball
09/09/23,San Francisco Giants,Colorado Rockies,San Francisco,California,MLB,Baseball
09/09/23,Los Angeles Angels,Cleveland Guardians,Los Angeles,California,MLB,Baseball
09/10/23,Philadelphia Phillies,Miami Marlins,Philadelphia,Pennsylvania,MLB,Baseball
09/10/23,Detroit Tigers,Chicago White Sox,Detroit,Michigan,MLB,Baseball
09/10/23,Tampa Bay Rays,Seattle Mariners,Tampa,Florida,MLB,Baseball
09/10/23,Atlanta Braves,Pittsburgh Pirates,Atlanta,Georgia,MLB,Baseball
09/10/23,Boston Red Sox,Baltimore Orioles,Boston,Massachusetts,MLB,Baseball
09/10/23,New York Yankees,Milwaukee Brewers,New York,New York,MLB,Baseball
09/10/23,Washington Nationals,Los Angeles Dodgers,Washington D.C.,Washington D.C.,MLB,Baseball
09/10/23,Toronto Blue Jays,Kansas City Royals,Toronto,Ontario,MLB,Baseball
09/10/23,Cincinnati Reds,St. Louis Cardinals,Cincinnati,Ohio,MLB,Baseball
09/10/23,Houston Astros,San Diego Padres,Houston,Texas,MLB,Baseball
09/10/23,Minnesota Twins,New York Mets,Minneapolis,Minnesota,MLB,Baseball
09/10/23,Chicago Cubs,Arizona Diamondbacks,Chicago,Illinois,MLB,Baseball
09/10/23,Texas Rangers,Oakland Athletics,Arlington,Texas,MLB,Baseball
09/10/23,San Francisco Giants,Colorado Rockies,San Francisco,California,MLB,Baseball
09/10/23,Los Angeles Angels,Cleveland Guardians,Los Angeles,California,MLB,Baseball
09/11/23,Philadelphia Phillies,Atlanta Braves,Philadelphia,Pennsylvania,MLB,Baseball
09/11/23,Baltimore Orioles,St. Louis Cardinals,Baltimore,Maryland,MLB,Baseball
09/11/23,Pittsburgh Pirates,Washington Nationals,Pittsburgh,Pennsylvania,MLB,Baseball
